profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.048693493083198675,0.5755675324163481,0.1772504236787136,0.6282651475919213,-0.07496137773261087,-0.1934271202299004,1
0.21948360824036683,0.11783074396003011,0.12828519608514133,1.1419990573586312,0.007212346296025024,-0.020558680809035085,0
0.29057957878394897,0.11960639400573583,0.07608569343540687,1.5353941712967816,-0.06149557661100351,0.024164055212953704,0
0.34389007742461286,0.4282421556642217,0.1967451100244499,0.854569803776954,0.07142564774262208,0.07076353963173865,1
0.2963647414854877,0.15184422792817717,0.056402000989171454,0.826286361448856,0.2027801225988069,-0.04432083128399543,1
0.15537084685087818,0.3321243987023157,0.14565163888578142,1.739994225272644,0.14079407639581049,0.07244326454198999,0
0.16254322449993314,0.30764381101579963,0.13692163018720532,0.6800882095737805,0.022157851912123678,-0.21839059964695184,1
0.1531526561748875,0.41593836276758106,0.08869152225365728,2.4047280047894235,-0.08066759723919417,0.10864003081303776,0
0.07999220817912021,0.23021679595741998,0.1393217678266549,0.718875326939843,-0.07718336368995535,0.23790655185439297,1
0.18472426954623644,0.5801253577519275,0.4499984004213044,0.9975007017956914,-0.04806113293649399,0.05946632213829318,1
0.15375324011214755,0.2376434906808203,0.09247764983865564,0.8777179292166322,-0.22677010757672852,-0.2731423984490958,1
0.2562234437676423,0.41675828257316894,0.14015748031496064,0.33706725045741814,0.2534824128838103,-0.06444861377923622,1
0.19534988199310113,0.3375181933713048,0.1271182007563519,0.5439739039985315,0.23445352295648011,-0.014587345073049776,1
0.26837146017980446,0.2382217927035516,0.25115397820475327,1.188247358175751,0.12818121825954723,0.05198105790503355,0
0.2841572596340989,0.38277390184747134,0.060778912277549876,0.3375719803126002,0.0017822727602230715,0.1262056647103853,1
0.20645008336010034,0.26834304593218006,0.042666605484941646,0.39403255495696926,0.21404961747010326,-0.0714304890599132,1
0.1466875537332187,0.4721041928443886,0.23581443026254878,0.9987309091437512,0.07514209405982393,0.3026280089598385,1
0.06907373877232222,0.16357439556928322,0.07488905456740157,0.7192140770515686,-0.08490467960130473,0.20125158050979458,1
0.18223067555178502,0.4187244290581683,0.08132346300680067,1.5210747715156767,0.030825608359334008,-0.06392103301150923,0
0.25189992788594884,0.5836800355023021,0.13018250402174517,1.4659439418656384,0.03686635944700461,0.17064346328523214,1
0.31765962464107866,0.4487633685203423,0.35444923776893095,0.1705854370550471,0.08140825633025321,0.09751450245426149,1
0.23078362915761289,0.4374292992179171,0.13332302492194092,0.45268499807798784,0.10746560115363817,-0.1661510683471643,1
0.3856705753649448,0.10197087279067382,0.121700967488291,1.3163858706993699,0.2523976708340469,-0.126717612897739,0
0.20351274532596386,0.30596281769571704,0.16198075639516135,0.5623599419995103,0.014246596181638397,0.06039517956807812,1
0.30986333823698986,0.2059640577117279,0.24619733665058127,1.1644473023331172,0.03051046422861423,-0.05438493174952002,0
0.20987005563775993,0.1838927071665307,0.20983548370740163,0.590601481827198,-0.0927533686297142,-0.045364803640100135,1
0.1782358946373041,0.0633888624912378,0.449997882960656,1.3069300128810648,0.07090640696871836,0.03685610152790474,1
0.38648588289178337,0.541121116801611,0.2503643307858568,0.9818916584402764,0.035248522657805224,0.1529050247538838,1
0.17490405353971072,0.07710209972088303,0.4499968282161888,0.9619286047215642,0.14394045907468467,0.13405955053730628,1
0.2356405740842219,0.4139647534709005,0.21759900275664168,0.35063236412790666,-0.01506293389366129,0.11389017580649094,1
0.030001078640318087,0.1983470766987655,0.24443477387607537,0.2926826462569644,-0.2106718729357192,0.2026054275898642,1
0.03000167562013086,0.44594308140485606,0.17334391194717153,0.6221075678803192,0.11669980657116964,-0.016572685872179298,1
0.35416428922774223,0.042042302016724056,0.08310083620265617,0.747439420434674,0.08988874878841684,0.25319171680767233,1
0.18823512480545726,0.4194557121034875,0.19266052216604954,0.40952537736804784,0.17243224546023192,0.10584880982055583,1
0.11412741977867967,0.15819439983649158,0.1305804549037928,1.0641227412430683,0.17240907145913564,0.27054303332321317,0
0.3286817203224353,0.22714664797476594,0.17445150953787614,0.6631772700965973,0.026931698990189826,0.18371642165258262,1
0.12359627939434563,0.07835469712690644,0.26037812078195155,0.6924350290476864,0.17884334108624678,0.024543795620437955,1
0.1955838118676511,0.23606781514902925,0.018238993710691823,0.41329990651822895,-0.10792911244191294,-0.04890074361461364,1
0.34418773757127824,0.39324008073179895,0.19064838410464033,0.7911841470277347,-0.20779979040004443,-0.03870059489984943,1
0.16654304140785578,0.23985753840404508,0.2441608298557831,0.2993627544226745,-0.08727783893290335,0.027230728432453558,1
0.20434155024762954,0.26291830520404574,0.019876669777974997,0.3574066001692351,0.295221673900549,-0.19990973109097157,1
0.22997646705923944,0.2791171040555934,0.21456042680684062,0.4545753876975588,-0.11403550400693502,0.10847684161825939,1
0.23439334115889446,0.09496051648703446,0.04520595454060399,0.4629590912258694,-0.05364942311090914,-0.059529076340756035,1
0.10440293644034192,0.14563930333676997,0.1541734623859095,1.1300758856210031,0.23103534635351447,0.00035048258756287503,0
0.1788442618830474,0.6272195213029522,0.4338807781519967,1.9649474763092445,0.17571617936356498,0.17341789038368788,1
0.20270249359772846,0.19488050382588917,0.2041067380523168,0.9947210860589123,0.13577827670596093,0.21130891160100854,0
0.23519725022438254,0.5147190363553241,0.010077719692301576,1.382665525775999,-0.2904223613131836,-0.08850965349466529,1
0.3080929118505686,0.6499988664082077,0.3003778194761739,0.7283062072581205,0.03449089371424156,0.04733488909165785,1
0.1600449046854873,0.3141960694007671,0.2454213772209469,0.3033558656968326,0.06384070064767038,0.15882014217068424,1
0.24708686016700096,0.3220726232323902,0.3321471127039198,1.3780338146935354,-0.0005303160180581747,-0.09496383495212359,0
0.04647633324922447,0.1705802027518442,0.311014798212934,1.5434783454684842,0.2152636230812244,0.08123335338991253,1
0.29122558731955844,0.301026040192471,0.22561562411548258,1.0671648496465795,-0.11102444179543874,-0.06572148120511147,0
0.16027387454154227,0.3692737524265099,0.2542140213322329,0.9491021417217016,0.08512888935597589,-0.13634601767420307,0
0.23606005904291966,0.18150886606032848,0.30175011835526594,2.11933192261185,-0.03610198039637608,-0.008041421567402505,0
0.3386157209725463,0.13885831951597677,0.3916205680523152,0.4799071157060242,0.06385093296978905,0.025815701833574827,1
0.11541159679721329,0.03574711531483587,0.18627688139529258,0.599964449792168,-0.14620154798601753,-0.017160979936301453,1
0.31596735658103137,0.3012482886365467,0.22912673485275564,0.4600975632728828,0.1016442893476075,0.12233850436498497,1
0.31307332555874823,0.35518833331329575,0.10544381259242339,0.909418672827352,0.14364086346761998,0.20621298964501725,1
0.134199906464102,0.33462708587463297,0.040384365040717046,0.828069921424713,0.20413246171173785,0.016305209064360584,0
0.32663788248545145,0.30880941951901214,0.05269538827357487,1.1809814763188056,-0.06125495935834898,0.013563153433173212,0
0.2715046641024001,0.15218404246571587,0.08278439147396599,0.489139159225444,0.17440731342242632,0.1032955933071125,1
0.27593762512790854,0.3216421230591271,0.35657561062419363,2.003087605032335,-0.03423799672164253,-0.042751858648597776,1
0.19321077898729677,0.1768773337021159,0.20352351976608649,0.8641191559176977,0.067362538879224,-0.03886911241210909,0
0.2740183483977499,0.4413884319246512,0.21484507372014072,0.7723141162192669,-0.09294319496424187,-0.17428871758934827,1
0.19870999931306016,0.3993434301436427,0.021562679643803623,1.60094843611818,0.16445288325116725,-0.15148452305748578,0
0.12994045583296063,0.14866310629379215,0.17689616163742075,0.5756912982346508,-0.04308641198313298,0.2371241357381996,1
0.3117019710132733,0.15119165316897706,0.20896527061991207,0.5731563827511384,0.19756903989671568,-0.3136150530190995,1
0.3173659238482064,0.02162885790523373,0.06230021765461218,1.9123509165132475,-0.020839278071051504,-0.11242939860040496,0
0.23592579625955748,0.08202478356522003,0.06555715477409957,1.4427263496409348,0.255466411987986,0.15237592362625363,0
0.36330064099474674,0.10864680225553039,0.44999759024531305,1.0656987141275653,-0.054919778180120477,-0.10469268205903656,1
0.24580941610959217,0.5648019582301493,0.41184385691177944,2.5472032949304384,0.10320812968329293,0.08159096741082884,1
0.1223797824806402,0.16862778903208195,0.011572777035472609,1.1083244659081608,0.04260880636922639,-0.04594191467595449,0
0.23922539220980046,0.36836310843206427,0.4499986343304122,1.1471322522204057,0.02106457744273155,0.1550922233777171,1
0.2150924735436653,0.3186793261464412,0.061784195430719016,0.5748343035709785,-0.15666000328072133,0.07009753247336958,1
0.23669721328543422,0.38221417650755535,0.4499967170982901,2.9147496866474967,-0.05178102903900031,0.02169491525423729,1
0.41037152614225153,0.09611006437431308,0.015190767781441357,0.6421599221109918,0.06489991483225088,-0.12012593582398272,1
0.2147410121818362,0.335208477765673,0.13951470733881352,0.812111856078378,-0.06779598423830152,-0.10377490719850252,1
0.3648090330758938,0.16371863189276745,0.2997312143477546,0.7949442873773491,-0.040860094002420425,-0.0984331659044906,1
0.2178193693035044,0.303201526260453,0.058275715608659025,0.6841083891183593,0.09894137586704263,0.12161588729525588,1
0.34730529174087305,0.2339852640009898,0.25202921152963315,0.9693417403276333,0.15298909473130995,0.10410539418173007,0
0.16454682438926,0.2689866283829479,0.021546456580805146,0.8466864069190294,0.009057005860415556,-0.19179913916786226,0
0.2751966764556285,0.1391177311389228,0.058037653470750065,1.1562415962996826,0.03706427387481735,0.11526772503698965,0
0.12981231064804552,0.6499944579915762,0.1985332151038203,0.6830378940664473,0.016888020588732552,-0.058775338934790644,1
0.14511612880066052,0.38907635423771403,0.018720608823634993,0.3102591558364302,0.06908616421795946,-0.017850760221055237,1
0.0899000317642734,0.20425141600847999,0.15815574487221126,0.6808941176470589,0.06697613489666833,-0.07863905956146833,1
0.19174476693778125,0.4330075141406218,0.3069134222369019,5.8608872769995015,-0.17048884170330447,-0.04699489463723933,1
0.26131969424460433,0.32560139388489207,0.09564973021582734,0.8916272274892335,0.03687213347863841,-0.255321921727946,0
0.13980442646945093,0.1113548937779089,0.06019013138485422,1.7187842866299832,-0.022533740416125967,-0.03954336994134616,0
0.22174388337552922,0.6343129190657794,0.4499987537077195,2.5296051427525623,0.024980975478897837,-0.22292816992046532,1
0.24998449836716133,0.1444132115249473,0.19439047579678392,0.9175950230452845,0.08837324395154487,-0.2525567216288866,0
0.16809172357383348,0.21283597420631145,0.3211181069410892,0.7459313924441371,0.04462990561351217,0.0293136418463711,1
0.17002589728851064,0.1279227160631177,0.2335051578251222,1.1808108188615174,0.3641330466675098,-0.16521198557752081,0
0.15985048073386496,0.475167759635792,0.0447767700242206,1.3079440025164493,0.2362304440814402,-0.17244497878587012,1
0.13495830205741371,0.1304191071734646,0.10120395051804744,0.6675981661530893,-0.12065049608382232,-0.18344981235657087,1
0.29575916230366495,0.2538542086186065,0.07752315747080145,0.5691884503868743,-0.07002700404873463,0.048644240081798365,1
0.07465781119609075,0.4537367619604773,0.11875736641516901,1.3888191597169925,0.08996371069831119,-0.12342710914069631,1
0.26365122320114487,0.3634086402922751,0.1478580132618019,0.4830643774715693,0.15369146422255725,0.16392276822247553,1
0.14340212422694273,0.3349438693197096,0.1350329389620866,1.5107119734751133,-0.17697909390798,0.24410544300707834,0
0.2098909955115799,0.20286717688375402,0.021015571229403562,0.5599011264732379,0.19605566813013622,-0.06406656121304187,1
0.15620513868950528,0.17453410904048464,0.3693527526789008,0.710644551310751,-0.03216245978079458,-0.14167845888847194,1
0.16031673725733447,0.023807631545790246,0.14831987749207673,0.707687335518722,0.07338960868723901,-0.2122610714980642,1
0.12770365953640903,0.5163076693746739,0.12135350674517403,2.360888957243925,0.002622945919488264,-0.15163025356278179,1
0.25431195599935924,0.2445599935921397,0.31369146152613875,0.9888825235418383,0.0241098100335637,0.014723647758753804,0
0.3569103534237,0.13349082226910394,0.031047217204192405,0.5282643286035137,0.05632656329232165,0.13048144967873745,1
0.1617812155351906,0.17009975321341847,0.433849821215733,0.42426262781216256,0.027470489295859102,0.0840646267205649,1
0.1370046558255656,0.2979776558930413,0.2011355201897032,0.4306529800732732,0.10563308980651075,-0.04551318272439417,1
0.1757861928055347,0.2670179724688727,0.01746303894126218,0.5615886645488017,0.07419960340576769,0.12396262073189862,1
0.09502488390286123,0.27107641605219795,0.44999084538690726,0.458616884311201,-0.00513338521916243,-0.033181591862863645,1
0.1732898067206172,0.1791103468292881,0.09760718064272494,2.01810549204959,0.12934230931904694,0.14889704287783764,0
0.19179008407791245,0.42447694828883686,0.12554387063996242,0.3078970005766304,0.11385742611330003,0.20400625978090767,1
0.27628321563072006,0.2821461382555701,0.15080545055438282,1.2282027801599875,0.05063403060735785,-0.004562620275204136,0
0.23191131375544097,0.19020684269159652,0.34592171905686164,0.4795841697412836,0.26831364437517297,0.15530420812603649,1
0.12793702398839438,0.5306282705559298,0.4129805450494793,0.5412930224613545,0.11814704247688601,0.08967866846589127,1
0.28005739885202297,0.43928321433571327,0.1345163096738065,0.4546965999358295,0.1333867525605528,0.13128746631468954,1
0.12982638325490833,0.16710692844393965,0.2752620477040402,1.3206635240766156,-0.01447504765316174,-0.08002250675888949,0
0.3244917579793838,0.36344477623343796,0.12353798842487951,0.5603604282913588,-0.2267575817250886,-0.04510926305936566,1
0.21695402298850575,0.27020806726266494,0.20483006953313468,0.627987314531657,-0.009130774841595557,0.06370290051504472,1
0.2324517142194136,0.33257961285030463,0.16902046917750926,0.3586329089004352,0.05391186641186641,0.10397100144371828,1
0.18471428673583948,0.5888603648377109,0.08248535858069407,0.9605655545030347,0.03736480572081361,-0.12242431706397161,1
0.08940859805489958,0.23405413052704893,0.3311966974646947,0.9017847183491355,-0.09633672616413434,0.03246876105393911,1
0.2913340789826783,0.58437231277313,0.010669576135564535,1.9247732084713063,-0.0013223968246826542,-0.17737582282654418,1
0.08203977714373484,0.1355848580617835,0.05060810716463344,1.1305337666881317,0.11687157227146311,-0.03577330373818068,0
0.2873813691102945,0.5087896685656906,0.07007677449496887,1.234014550685213,0.0013196665223645073,-0.13397060256687301,1
0.17214807144044286,0.3485214589805546,0.10747388741865788,0.16797868849294442,-0.117714736901472,-0.1281246002733289,1
0.22091121666414446,0.23021084028567662,0.21157253950509405,0.6092522275273506,0.06825790840538595,-0.025427765361081597,1
0.3343823689734408,0.385519091946719,0.08416177033046128,0.7754989390052439,-0.14405064792116165,-0.10100426681201215,1
0.2286374699038882,0.6499993475097711,0.24560874075910713,0.9391739431094607,0.11021848106400858,-0.0029497840901423654,1
0.26559173986445156,0.6499993883193462,0.2707115069364586,1.4069371335287846,-0.12088124820193209,0.07312102821697666,1
0.12198324152740174,0.2545980767435347,0.3295268882457287,0.8395305407686531,0.18789206274390202,-0.04054708920487152,1
0.28877175994190013,0.14885890974713353,0.1209753735777636,1.0126866248936335,-0.011196100405845039,-0.18201146588708758,0
0.14208729589729224,0.3046762607007032,0.2221093264076499,1.157949206103237,0.053174519834185904,-0.030377994333304712,0
0.12222644205701927,0.30681489015197844,0.06209808755656546,1.3577730029406805,-0.043782007090801656,0.18182921227563853,0
0.2964077260966364,0.2095321190032063,0.09652892988232058,1.1450196088013587,0.21661150067192705,0.11204554100320635,0
0.26156266251767546,0.28856692182389426,0.08703855725135064,1.6503288516384378,0.15091091665471237,0.009388292247315112,0
0.05519474955875045,0.26964203094744416,0.2959542128622102,0.7760446894950668,-0.01083124279612177,-0.06330060140668003,1
0.28268193232391037,0.16512207553268193,0.11411327416026454,0.31781118669035135,0.1856295368289178,0.15079325508810068,1
0.217283079922836,0.061613668263878804,0.33045005427755536,1.3728909383226444,-0.06846712225535724,-0.02902578354176316,0
0.07216524701257236,0.20957062854536437,0.16017173410174448,1.6861798007069675,0.017585931254996003,-0.07607179291227033,0
0.22670741626204619,0.30302417864096814,0.3693835802134424,1.4141030381070159,-0.05616529494689142,-0.10911589659715597,0
0.31460136754962975,0.1457302455212159,0.050857966153737146,0.7459315097996985,-0.051859565438899996,-0.07777442318693192,1
0.04231353720168224,0.21556629255461482,0.13134816654802114,0.49794926405465817,-0.061946776920563204,0.0024892055153606703,1
0.15839253898774827,0.07320238435650969,0.253920770736643,1.867994354712247,-0.05021852306818087,0.018505701843116795,0
0.2647715539494063,0.41656556530717603,0.16170624677336087,0.9416752244779735,-0.10167074400862619,-0.02372750642673522,0
0.19628652286981796,0.3243651522104941,0.38175003824384274,0.7564892579286717,0.15301172942940294,-0.08864025672716234,1
0.37414218369766855,0.5541297063696347,0.16188300232607142,0.6472452172535351,-0.07941259251934063,-0.15804041886213566,1
0.2758266628107199,0.541955973224164,0.21480630500362158,1.0471118829365516,0.1245282230755231,-0.058797159970620384,1
0.442419117717712,0.29320848267048455,0.33294097298959363,0.624698421451713,-0.09097182188215153,0.23175546593080026,1
0.11238136976364625,0.35094148582482015,0.1825035513510246,0.2563334780499017,0.01414969635433629,0.026839917657702547,1
0.22574320899305245,0.28365312937949133,0.09676998538927155,0.6812063736581139,0.16986134124008023,-0.01119092159690786,1
0.15990359018634434,0.2557498141353095,0.4497086121303691,0.44232718137569765,-0.18094227879430744,0.02509364391899801,1
0.16342193548387096,0.3897238709677419,0.267618064516129,0.6815537334888054,0.21650300123063013,0.11360201165219302,1
0.2055588678678242,0.22158884348597438,0.2733772497467293,1.2136807936837224,0.03577238221472467,-0.060030626114784845,0
0.2033543155873253,0.033124933319108076,0.44999893310572925,1.2320033855812806,-0.04877019067220375,-0.0005407575960380136,1
0.2536556313760582,0.227154340978924,0.08621512149881627,0.3395742518440882,-0.02270838461204338,0.14597294825774224,1
0.24856441119303527,0.6109535857079159,0.23647122294183,3.1793489842016056,0.10659462583383539,0.1754657068647928,1
0.24219743508991537,0.44561226564399814,0.3044186296826352,0.1865670660336415,0.18112067727498524,0.010893727000063814,1
0.09356217665855143,0.34879983262325015,0.11296266357273281,0.35248062320494156,-0.09823208826266117,-0.032382098098037125,1
0.20257609513551794,0.04101686412794901,0.29549847293329595,0.7128795307787666,-0.05248074261508996,0.12353314139009863,1
0.34416811885282217,0.17941341524647783,0.4014620314853649,1.2388344704902159,0.18872820091497347,-0.02612696379856317,1
0.17292410752430917,0.18900775273282408,0.2793604137828893,0.8010833781010235,-0.1148160940694781,0.09666455179914801,1
0.3704721822669721,0.2406158435885142,0.1744037788787669,0.7665314550388428,0.06320754004516173,0.2059503884829435,1
0.3637980131170354,0.3945289850403948,0.2909971781623265,1.7437772151898734,0.3017494422918868,-0.2542554637587035,1
0.43032135652456965,0.10134530300369626,0.12682939364996423,0.5729204258390472,0.1338885921033461,-0.0021606049693914295,1
0.37054,0.15006,0.45,1.641279827153433,0.19391580505742734,0.03573896732155198,1
0.25590688584092414,0.1807015969407342,0.25612625952904455,0.6895844710154881,0.020094598718339945,-0.050326911757687595,1
0.0955575288356679,0.33504254983382836,0.1899679904654455,0.33865897898648667,0.07327561145168426,-0.20368841920151304,1
0.23946930106360775,0.3981797124698699,0.44999733995752117,1.6260459209754574,0.1054876945349258,0.019122147032694648,1
0.2494375363023198,0.27459608112753525,0.4499994073090646,0.7807960428439217,-0.013644654382190627,0.021960179219337093,1
0.3158669021762418,0.3490128117843659,0.1233330635447365,0.6766437479122592,-0.10570618389904117,0.028950326881628036,1
0.19883539037354322,0.1464443370652165,0.2231267557186264,0.9105936231765536,-0.18109628914240491,0.1976811097371353,0
0.03000239730188599,0.44533330706153185,0.3732434837722366,0.2980197919241095,-0.11771046112390804,-0.10976723439011674,1
0.1659583599384506,0.30042498403692963,0.44999633634450925,1.4524871828661434,0.17358082625947446,0.14447716173513359,1
0.1648440603950386,0.5214470627433784,0.07703607695592884,0.3629572353583919,-0.14541446346169654,-0.18019666441507004,1
0.4164146086396911,0.13601480170541388,0.11393290966133054,0.24430185194119552,0.2360360539516662,0.026589685353031495,1
0.37724851213695026,0.43774008277050874,0.24436246647199994,1.0016047151183254,0.23557762925969447,0.17305687154043708,1
0.10150504288945474,0.510765039759876,0.4499978661962815,0.31821204372917045,0.033061585883338414,-0.14657577743397807,1
0.2619324597119102,0.3937169968408207,0.23687571993932552,0.6722681933724282,-0.09380199882179067,-0.13567064008814986,1
0.13084204512858585,0.10463072995885349,0.03486003678358189,0.31433420785516586,0.24240899630145396,0.05796263749805618,1
0.25877654335991684,0.19135944748741718,0.21450932239260076,2.7177644597727144,0.1124273320186664,0.1601075691984783,0
0.1702358086963806,0.5440353742961939,0.06770300430211755,2.892375032449739,-0.008454364231809768,0.0031539351851851854,1
0.10758925732535382,0.28820241787902123,0.038804767927421234,0.5819939510063182,-0.011372129899341282,-0.15546432010270675,1
0.2445219011121346,0.2519730593035875,0.05306898681071145,0.5562483197601635,0.09412892306725386,0.017624967875470122,1
0.23397234761837285,0.4114982084657584,0.04224377011680398,0.7432625987685315,0.16333124526062445,-0.041577808958883154,1
0.4286772616968977,0.507058845087604,0.012918746711413262,1.9823136171402127,-0.09695164474073023,0.030580202199545735,1
0.3334728314887193,0.3600472300897521,0.044337994066346316,1.0469054826774302,-0.013447658087395032,-0.05220371403522754,0
0.2384044702733645,0.578265797783818,0.094762061815025,0.5852891253814105,-0.11334783149417328,-0.11261340848255696,1
0.3853373750031752,0.46678746517869996,0.22941838903330145,0.927465957695937,-0.09783918494399832,0.07601320679905581,1
0.1856732151413512,0.16427587446094874,0.3502111284139914,1.2009414533686378,0.04428321240930698,0.009991457118448909,0
0.24494146228488511,0.42723220826854086,0.4499997636749491,1.397297026604069,-0.011725347902124034,0.16543569421301904,1
0.41635972302996865,0.1617033756343916,0.44999676901435054,1.4326534088489546,0.16779376679766184,-0.13463735324248433,1
0.4149183065155481,0.3066240593844532,0.35970157186324925,2.274186894168499,0.06809752682271462,0.0137791045692447,1
0.3191197075740914,0.24687310510683344,0.10247582244786796,0.4051199742391233,0.18521962271505485,-0.1834756851580249,1
0.03160949483161054,0.2524070523507836,0.07047661720573524,1.6608202551259221,0.023085738653020976,-0.046825641025641025,0
0.2783719761682578,0.2823758364638416,0.09118751944105472,0.848138200868729,-0.19388043771779803,-0.15213846615188545,0
0.23521161954630282,0.15023625840523888,0.2833108593322633,0.645454358141123,-0.14796738922992972,0.25153848845926435,1
0.1813526324699509,0.10306627729812087,0.22158032842390385,0.5580830274517914,-0.012599511063749765,-0.09962412577240408,1
0.030002395888850314,0.16906418537334306,0.04399145303324418,0.9531507553646771,-0.03968427255673961,-0.0654022005667484,0
0.2510981317758131,0.5262991558987078,0.18444613353602432,1.1054683952714432,-0.17612044587120887,0.07497114506709848,1
0.33490184757505775,0.1404445727482679,0.30943995381062356,1.1358782933287035,-0.09463945009278378,0.07966633862880172,0
0.22132079229680912,0.1740206178486559,0.3712174283320284,0.37351629184867335,0.20209290085552997,0.02328115868778924,1
0.16652516676773801,0.23090509399636144,0.14552001212856278,0.7988485884749709,-0.010679145668346532,-0.055719683957402955,1
0.18241487525948727,0.5099473703855772,0.02960810605168785,0.6793900635994254,-0.09131396726170288,0.18532656204470715,1
0.07004021380506835,0.028466560365835315,0.06593058355145061,0.47641826840125606,-0.17988469351668326,0.014155978232340024,1
0.36431305119529644,0.06674801708358756,0.44999969185448135,0.5937378813966836,-0.13427001901542363,-0.05519150409534993,1
0.3005540411371119,0.5248167947038623,0.19157786667610718,1.3244884789128042,-0.015432340818585034,-0.2186950074147306,1
0.18227416666666665,0.6442016666666667,0.262705,0.2407031289011904,-0.004547558569933023,-0.0608669603557958,1
0.39046,0.10378,0.2736,1.3850116481280965,0.09163155251839399,0.06876841071679057,0
0.2918201778869413,0.05517100219567563,0.09352709860692444,1.1236588805100851,0.09346535996473261,0.22066134257031977,0
0.37455056683916127,0.13796775447937543,0.09080195028566301,0.3167953169387931,-0.023986500294868127,-0.0558641055511907,1
0.31589304090305653,0.2471661652304381,0.1467152653946159,0.5947581455432754,-0.1070982675177106,0.057490316078345656,1
0.33832822267775764,0.2873120210525127,0.4499974587900452,0.6899321069049539,0.19992681761662595,0.030655014535842618,1
0.26292996613940417,0.2387376926004352,0.12828579513851618,1.312255905272049,0.04566993730816953,-0.06809108091969225,0
0.2608798140407932,0.15408422729802582,0.18703305577684895,1.461819223420811,-0.07864122379949766,-0.006451745403974909,0
0.15888005013142092,0.29968319727062265,0.33381782102386465,2.2680794263423114,0.020626065946560544,-0.15120456002599705,0
0.18392579393243835,0.36354026668277434,0.2999916944775826,1.0156778386880392,0.007289888084816726,-0.19502113318561826,1
0.16264523543428294,0.24531345549627817,0.045755751428631676,0.7165314672987513,0.03466717574947671,0.151329988203252,1
0.1883358535495797,0.1683417226316665,0.2944316616418103,1.2085338725054462,-0.023235731212595895,0.17538821325812223,0
0.0949703383101998,0.10526472939391349,0.07952943028654645,1.733365425278255,-0.0786432412154558,0.20173222273082786,0
0.13002895412875565,0.5041197343437207,0.44999871124055985,0.6431666811512906,-0.050112869027857346,0.04215262882714499,1
0.16188313029114185,0.1949888255942476,0.3313211305583559,0.7922699013086387,0.33086819384078836,-0.12169696043989614,1
0.21069717517082492,0.18584855205532222,0.0789104604325695,1.4956288528878001,-0.058547852693771635,0.060187278335392995,0
0.23063478095129952,0.3774661481250177,0.04106833638159042,1.340612596657126,0.012349074845739199,-0.06659221065475371,0
0.2774502639590249,0.21783583092203787,0.11541776308243845,1.8384717951508884,0.09106478220607742,-0.21322109980767104,0
0.1721888929258199,0.10592660859393692,0.13895362747791257,0.4676072621392481,-0.07198190789473684,0.010437961731079167,1
0.2931448265906384,0.027721137536540475,0.2047935688765383,0.8380943263769226,-0.18071006704463977,0.1631048791169637,0
0.3006413763099971,0.405899886714594,0.17989119432108444,1.1093088857545839,0.06337457230408436,0.20713600642374405,1
0.12041495734435334,0.19235964308847972,0.16360787936912827,1.16534035119768,0.1318405274075758,0.0455158583314433,0
0.24103839620380246,0.22250321618432586,0.05449507353511633,0.8724704015623093,0.022919724110483732,0.21901956189392163,1
0.4182836746226304,0.46662519971217054,0.31160383609982967,2.0437626668530298,-0.10290159522090199,0.02706737774460052,1
0.23240811805967104,0.34853931274348837,0.26086407399131456,0.6057411181004696,-0.10205096441563653,-0.14673880762231833,1
0.27896140103117256,0.09032195228848483,0.15171750497629033,3.3611562538254054,0.021918379153434874,-0.10596568823542732,0
0.22703031454908296,0.1140207165257056,0.24829421267699325,1.4271572518183024,0.14821749681384103,-0.31186867405053653,0
0.17338422469582507,0.5003658568756795,0.14337285328097946,0.4947115231182949,-0.05109182272603906,-0.11473944819074668,1
0.06998651516349563,0.14813445514635643,0.0771200150448889,0.6122237949924629,-0.08219997567873968,0.1433255392375798,1
0.19538916666666667,0.05725,0.09784083333333334,0.4810959335413704,0.06736401115395392,0.1529426796314053,1
0.3034432553740008,0.11548769404825936,0.43427861342433743,0.6707072724246963,0.33177720143262934,0.04465105282189647,1
0.2916070498407654,0.34043240605816844,0.21367769330687114,2.0688031125217567,0.10191374349734081,0.23705511865421594,0
0.2912383353609009,0.4285604025242297,0.4499987136278268,1.3843405482208233,0.040088533463814434,-0.004583698962473546,1
0.22090727208044622,0.3641882431272459,0.24192943004200515,1.9875286439023572,0.04725787431852751,-0.06656265030559694,0
0.04190410476388078,0.27342253446370757,0.20576172393327768,1.0277796663519043,0.0468447717618059,0.029762969762503016,0
0.27067714907011753,0.27680540137771625,0.28545794619911496,0.5138550071933445,-0.08915759439319648,0.011024916733420464,1
0.07386910096715239,0.2244949536314431,0.06558056054121221,0.4141167850013897,-0.00817666991598199,-0.017001353650509792,1
0.2748248168075356,0.32329190498176713,0.40483885659006036,2.2806931679386007,-0.08597881319438463,0.04520206249971706,1
0.21805376288723854,0.2544141066771297,0.20486958744857978,0.259654157736041,-0.1267913728846142,0.044301336343029483,1
0.06214416472129385,0.3186646625128059,0.307609626656366,0.707889564894279,0.04333274925530051,-0.17210821068393334,1
0.13885983851741898,0.2913995906708949,0.3135584643411376,0.5082546823326619,-0.06760019187770155,-0.12633839694700033,1
